864,"Abbey Orchard Street, Westminster",51.498125,-0.132102
559,"Abbotsbury Road, Holland Park",51.501391,-0.205991
394,"Aberdeen Place, St. John's Wood",51.524826,-0.176268
554,"Aberfeldy Street, Poplar",51.513548,-0.005659
583,"Abingdon Green, Westminster",51.49764,-0.125972
38,"Abingdon Villas, Kensington",51.497387,-0.197245
505,"Ackroyd Drive, Bow",51.520398,-0.026768
718,"Ada Street, Hackney Central",51.535716,-0.060291
606,"Addison Road, Holland Park",51.504199,-0.210941
776,"Adeline Place, Bloomsbury",51.517632,-0.129985
334,"Agar Grove, Camden Town",51.542891,-0.132253
616,"Aintree Street, Fulham",51.481021,-0.209973
881,"Albany Street, The Regent's Park",51.528302,-0.144465
710,"Albert Bridge Road, Battersea Park",51.474392,-0.163347
869,"Albert Embankment, Vauxhall",51.490435,-0.122806
483,"Albert Gardens, Stepney",51.51328,-0.047784
303,"Albert Gate, Hyde Park",51.502953,-0.158456
802,"Albert Square, Stockwell",51.47659,-0.118256
456,"Albert Street, Camden Town",51.537706,-0.144801
185,"Alderney Street, Pimlico",51.488057,-0.140741
95,"Aldersgate Street, Barbican",51.520841,-0.09734
726,"Alfreda Street, Battersea Park",51.47505,-0.150908
661,"All Saints Church, Portobello",51.51632,-0.202608
643,"All Saints' Road, Portobello",51.519042,-0.204764
826,"Allington Street, Victoria",51.496863,-0.142943
724,"Alma Road, Wandsworth",51.457991,-0.184806
576,"Alpha Grove, Millwall",51.497304,-0.022793
26,"Ampton Street , Clerkenwell",51.52728,-0.118295
500,"Ansell House, Stepney",51.520019,-0.05438
518,"Antill Road, Mile End",51.528224,-0.037471
785,"Aquatic Centre, Queen Elizabeth Olympic Park",51.541482,-0.010437
641,"Archbishop's Park, Waterloo",51.498241,-0.117495
14,"Argyle Street, Kings Cross",51.529416,-0.123944
168,"Argyll Road, Kensington",51.500401,-0.195455
545,"Arlington Road, Camden Town",51.539957,-0.145246
79,"Arundel Street, Temple",51.511726,-0.113855
670,"Ashley Crescent, Battersea",51.467185,-0.152248
177,"Ashley Place, Victoria",51.49616,-0.140947
