,lat,lon,name,projected_lon,projected_lat,centroid_distance,travel_time
0,51.52916347,-0.109970527,"River Street , Clerkenwell",27811.388446635683,28282.2703690748,2968.3132497467805,22.293144208037823
1,51.49960695,-0.197574246,"Phillimore Gardens, Kensington",21813.727944294733,24840.82796555708,3969.751444408451,32.78959810874705
2,51.52128377,-0.084605692,"Christopher Street, Liverpool Street",29594.34266148755,27451.47518647581,4503.092526721475,23.073286052009454
3,51.53005939,-0.120973687,"St. Chad's Street, King's Cross",27045.344112923183,28362.269050930427,2336.626317478545,24.23167848699763
4,51.49313,-0.156876,"Sedding Street, Sloane Square",24657.683763620986,24190.679445643647,2899.4346642257365,15.366430260047286
5,51.51811784,-0.144228881,"Broadcasting House, Marylebone",25465.443586844296,26992.639642519902,362.06698932101546,15.768321513002366
6,51.53430039,-0.16807429999999998,"Charlbert Street, St. John's Wood",23765.376605300124,28751.169731627422,2163.8606926480893,34.917257683215134
7,51.52834133,-0.17013448399999995,"Lodge Road, St. John's Wood",23639.02229163931,28084.672708070168,1794.6379902570404,34.46808510638297
8,51.5073853,-0.096440751,"New Globe Walk, Bankside",28813.219009397813,25883.913070465587,3885.107696219079,10.732860520094563
9,51.50597426,-0.092754157,"Park Street, Bankside",29073.2360069768,25733.6070493531,4178.839120062041,12.576832151300238
10,51.52395143,-0.122502346,"Brunswick Square, Bloomsbury",26956.713904699835,27680.066320300077,1950.870704844861,17.517730496453904
11,51.52168078,-0.130431727,"Malet Street, Bloomsbury",26412.903311783262,27413.376565742445,1352.542942310937,16.122931442080382
12,51.51991453,-0.136039674,"Scala Street, Fitzrovia",26028.72160852814,27206.9599765944,932.4635904387833,15.69739952718676
13,51.52994371,-0.123616824,"Belgrove Street , King's Cross",26862.2763457494,28344.692840710777,2176.8396238034343,24.609929078014186
14,51.51772703,-0.127854211,"Great Russell Street, Bloomsbury",26603.035415434762,26978.116312607217,1496.24783880117,12.009456264775416
15,51.52635795,-0.125979294,"Cartwright Gardens , Bloomsbury",26708.570908625552,27941.59315753999,1829.150854979278,19.43262411347518
