,lat,lon,name,projected_lon,projected_lat,centroid_distance,travel_time
0,51.52916347,-0.109970527,"River Street , Clerkenwell",27811.388446635683,28282.270369074802,2781.898624576281,5610.0
1,51.49960695,-0.197574246,"Phillimore Gardens, Kensington",21813.727944294733,24840.82796555708,4146.800615317201,4561.0
2,51.52128377,-0.084605692,"Christopher Street, Liverpool Street",29594.34266148755,27451.475186475815,4310.76334975079,5780.0
3,51.53005939,-0.120973687,"St. Chad's Street, King's Cross",27045.34411292318,28362.269050930423,2161.941173449845,5683.0
4,51.49313,-0.156876,"Sedding Street, Sloane Square",24657.683763620982,24190.679445643647,2967.3202314161304,4042.0
5,51.51811784,-0.144228881,"Broadcasting House, Marylebone",25465.443586844296,26992.639642519905,191.8183817306664,5054.0
6,51.53430039,-0.1680743,"Charlbert Street, St. John's Wood",23765.376605300116,28751.169731627422,2262.3762021642106,5557.0
7,51.52834133,-0.170134484,"Lodge Road, St. John's Wood",23639.02229163931,28084.672708070168,1936.2130970474066,5340.0
8,51.5073853,-0.096440751,"New Globe Walk, Bankside",28813.219009397755,25883.913070466282,3714.793885465656,5263.0
9,51.50597426,-0.092754157,"Park Street, Bankside",29073.236006976804,25733.6070493531,4009.908484668778,5324.0
10,51.52395143,-0.122502346,"Brunswick Square, Bloomsbury",26956.713904699835,27680.066320300073,1760.3680919788158,5399.0
11,51.52168078,-0.130431727,"Malet Street, Bloomsbury",26412.90331178326,27413.376565742452,1160.543135870814,5298.0
12,51.51991453,-0.136039674,"Scala Street, Fitzrovia",26028.72160852814,27206.9599765944,739.4323872188688,5194.0
13,51.52994371,-0.123616824,"Belgrove Street , King's Cross",26862.2763457494,28344.692840710777,2005.889856591223,5698.0
14,51.51772703,-0.127854211,"Great Russell Street, Bloomsbury",26603.03541543476,26978.11631260722,1308.7062602314372,5126.0
15,51.52635795,-0.125979294,"Cartwright Gardens , Bloomsbury",26708.570908625552,27941.593157539988,1647.993263839214,5480.0
16,51.5216612,-0.109006325,"Hatton Wall, Holborn",27899.86441996682,27449.411714096408,2625.930253701648,5406.0
